,range2,count2,Frequency2
89,"(5340, 5400]",74,1.2333333333333334
90,"(5400, 5460]",5,0.08333333333333333
91,"(5460, 5520]",0,0.0
92,"(5520, 5580]",32,0.5333333333333333
93,"(5580, 5640]",16,0.26666666666666666
94,"(5640, 5700]",89,1.4833333333333334
95,"(5700, 5760]",91,1.5166666666666666
96,"(5760, 5820]",67,1.1166666666666667
97,"(5820, 5880]",61,1.0166666666666666
98,"(5880, 5940]",114,1.9
99,"(5940, 6000]",130,2.1666666666666665
100,"(6000, 6060]",0,0.0
101,"(6060, 6120]",11,0.18333333333333332
102,"(6120, 6180]",59,0.9833333333333333
103,"(6180, 6240]",9,0.15
104,"(6240, 6300]",21,0.35
105,"(6300, 6360]",152,2.533333333333333
106,"(6360, 6420]",56,0.9333333333333333
107,"(6420, 6480]",117,1.95
108,"(6480, 6540]",136,2.2666666666666666
109,"(6540, 6600]",135,2.25
110,"(6600, 6660]",105,1.75
111,"(6660, 6720]",96,1.6
112,"(6720, 6780]",146,2.433333333333333
113,"(6780, 6840]",47,0.7833333333333333
114,"(6840, 6900]",173,2.8833333333333333
115,"(6900, 6960]",10,0.16666666666666666
116,"(6960, 7020]",2,0.03333333333333333
117,"(7020, 7080]",19,0.31666666666666665
118,"(7080, 7140]",32,0.5333333333333333
119,"(7140, 7200]",37,0.6166666666666667
120,"(7200, 7260]",44,0.7333333333333333
121,"(7260, 7320]",6,0.1
122,"(7320, 7380]",29,0.48333333333333334
123,"(7380, 7440]",8,0.13333333333333333
124,"(7440, 7500]",0,0.0
125,"(7500, 7560]",31,0.5166666666666667
126,"(7560, 7620]",8,0.13333333333333333
127,"(7620, 7680]",65,1.0833333333333333
128,"(7680, 7740]",233,3.8833333333333333
129,"(7740, 7800]",29,0.48333333333333334
130,"(7800, 7860]",49,0.8166666666666667
131,"(7860, 7920]",5,0.08333333333333333
132,"(7920, 7980]",122,2.033333333333333
133,"(7980, 8040]",120,2.0
134,"(8040, 8100]",74,1.2333333333333334
135,"(8100, 8160]",129,2.15
136,"(8160, 8220]",50,0.8333333333333334
137,"(8220, 8280]",30,0.5
138,"(8280, 8340]",109,1.8166666666666667
139,"(8340, 8400]",194,3.2333333333333334
140,"(8400, 8460]",199,3.316666666666667
141,"(8460, 8520]",315,5.25
142,"(8520, 8580]",255,4.25
143,"(8580, 8640]",278,4.633333333333334
144,"(8640, 8700]",208,3.466666666666667
145,"(8700, 8760]",76,1.2666666666666666
146,"(8760, 8820]",132,2.2
147,"(8820, 8880]",75,1.25
148,"(8880, 8940]",110,1.8333333333333333
149,"(8940, 9000]",223,3.716666666666667
150,"(9000, 9060]",312,5.2
151,"(9060, 9120]",208,3.466666666666667
152,"(9120, 9180]",228,3.8
153,"(9180, 9240]",213,3.55
154,"(9240, 9300]",291,4.85
155,"(9300, 9360]",353,5.883333333333334
156,"(9360, 9420]",218,3.6333333333333333
157,"(9420, 9480]",179,2.9833333333333334
158,"(9480, 9540]",78,1.3
159,"(9540, 9600]",192,3.2
160,"(9600, 9660]",125,2.0833333333333335
161,"(9660, 9720]",135,2.25
162,"(9720, 9780]",102,1.7
163,"(9780, 9840]",53,0.8833333333333333
164,"(9840, 9900]",18,0.3
165,"(9900, 9960]",41,0.6833333333333333
166,"(9960, 10020]",15,0.25
167,"(10020, 10080]",91,1.5166666666666666
168,"(10080, 10140]",105,1.75
169,"(10140, 10200]",141,2.35
170,"(10200, 10260]",120,2.0
171,"(10260, 10320]",113,1.8833333333333333
172,"(10320, 10380]",118,1.9666666666666666
173,"(10380, 10440]",116,1.9333333333333333
174,"(10440, 10500]",109,1.8166666666666667
175,"(10500, 10560]",108,1.8
176,"(10560, 10620]",49,0.8166666666666667
177,"(10620, 10680]",224,3.7333333333333334
178,"(10680, 10740]",84,1.4
179,"(10740, 10800]",1,0.016666666666666666
180,"(10800, 10860]",52,0.8666666666666667
181,"(10860, 10920]",165,2.75
182,"(10920, 10980]",184,3.066666666666667
183,"(10980, 11040]",51,0.85
184,"(11040, 11100]",85,1.4166666666666667
185,"(11100, 11160]",50,0.8333333333333334
186,"(11160, 11220]",8,0.13333333333333333
187,"(11220, 11280]",8,0.13333333333333333
188,"(11280, 11340]",27,0.45
189,"(11340, 11400]",4,0.06666666666666667
190,"(11400, 11460]",38,0.6333333333333333
191,"(11460, 11520]",91,1.5166666666666666
192,"(11520, 11580]",72,1.2
193,"(11580, 11640]",50,0.8333333333333334
194,"(11640, 11700]",61,1.0166666666666666
195,"(11700, 11760]",1,0.016666666666666666
196,"(11760, 11820]",33,0.55
197,"(11820, 11880]",14,0.23333333333333334
198,"(11880, 11940]",36,0.6
199,"(11940, 12000]",7,0.11666666666666667
200,"(12000, 12060]",94,1.5666666666666667
201,"(12060, 12120]",73,1.2166666666666666
202,"(12120, 12180]",60,1.0
203,"(12180, 12240]",75,1.25
204,"(12240, 12300]",91,1.5166666666666666
205,"(12300, 12360]",217,3.6166666666666667
206,"(12360, 12420]",101,1.6833333333333333
207,"(12420, 12480]",10,0.16666666666666666
208,"(12480, 12540]",11,0.18333333333333332
209,"(12540, 12600]",0,0.0
210,"(12600, 12660]",0,0.0
211,"(12660, 12720]",10,0.16666666666666666
212,"(12720, 12780]",0,0.0
213,"(12780, 12840]",0,0.0
214,"(12840, 12900]",22,0.36666666666666664
215,"(12900, 12960]",123,2.05
216,"(12960, 13020]",252,4.2
217,"(13020, 13080]",212,3.533333333333333
218,"(13080, 13140]",123,2.05
219,"(13140, 13200]",141,2.35
220,"(13200, 13260]",217,3.6166666666666667
221,"(13260, 13320]",79,1.3166666666666667
222,"(13320, 13380]",92,1.5333333333333334
223,"(13380, 13440]",180,3.0
224,"(13440, 13500]",52,0.8666666666666667
225,"(13500, 13560]",73,1.2166666666666666
226,"(13560, 13620]",131,2.183333333333333
227,"(13620, 13680]",51,0.85
228,"(13680, 13740]",191,3.183333333333333
229,"(13740, 13800]",192,3.2
230,"(13800, 13860]",90,1.5
231,"(13860, 13920]",20,0.3333333333333333
232,"(13920, 13980]",9,0.15
233,"(13980, 14040]",18,0.3
234,"(14040, 14100]",0,0.0
235,"(14100, 14160]",27,0.45
236,"(14160, 14220]",90,1.5
237,"(14220, 14280]",156,2.6
238,"(14280, 14340]",79,1.3166666666666667
239,"(14340, 14400]",55,0.9166666666666666
240,"(14400, 14460]",46,0.7666666666666667
241,"(14460, 14520]",11,0.18333333333333332
242,"(14520, 14580]",59,0.9833333333333333
243,"(14580, 14640]",212,3.533333333333333
244,"(14640, 14700]",31,0.5166666666666667
245,"(14700, 14760]",114,1.9
246,"(14760, 14820]",67,1.1166666666666667
247,"(14820, 14880]",47,0.7833333333333333
248,"(14880, 14940]",147,2.45
249,"(14940, 15000]",44,0.7333333333333333
250,"(15000, 15060]",54,0.9
251,"(15060, 15120]",77,1.2833333333333334
252,"(15120, 15180]",130,2.1666666666666665
253,"(15180, 15240]",11,0.18333333333333332
254,"(15240, 15300]",106,1.7666666666666666
255,"(15300, 15360]",342,5.7
256,"(15360, 15420]",57,0.95
257,"(15420, 15480]",160,2.6666666666666665
258,"(15480, 15540]",96,1.6
259,"(15540, 15600]",91,1.5166666666666666
260,"(15600, 15660]",5,0.08333333333333333
261,"(15660, 15720]",42,0.7
262,"(15720, 15780]",56,0.9333333333333333
263,"(15780, 15840]",1108,18.466666666666665
264,"(15840, 15900]",1569,26.15
265,"(15900, 15960]",1347,22.45
266,"(15960, 16020]",1454,24.233333333333334
267,"(16020, 16080]",1469,24.483333333333334
268,"(16080, 16140]",1499,24.983333333333334
269,"(16140, 16200]",1806,30.1
270,"(16200, 16260]",1704,28.4
271,"(16260, 16320]",1740,29.0
272,"(16320, 16380]",1600,26.666666666666668
273,"(16380, 16440]",1694,28.233333333333334
274,"(16440, 16500]",1530,25.5
275,"(16500, 16560]",879,14.65
276,"(16560, 16620]",35,0.5833333333333334
277,"(16620, 16680]",29,0.48333333333333334
278,"(16680, 16740]",178,2.966666666666667
279,"(16740, 16800]",248,4.133333333333334
280,"(16800, 16860]",120,2.0
281,"(16860, 16920]",46,0.7666666666666667
282,"(16920, 16980]",170,2.8333333333333335
283,"(16980, 17040]",36,0.6
284,"(17040, 17100]",16,0.26666666666666666
285,"(17100, 17160]",48,0.8
286,"(17160, 17220]",36,0.6
287,"(17220, 17280]",66,1.1
288,"(17280, 17340]",26,0.43333333333333335
289,"(17340, 17400]",39,0.65
290,"(17400, 17460]",0,0.0
291,"(17460, 17520]",86,1.4333333333333333
292,"(17520, 17580]",44,0.7333333333333333
293,"(17580, 17640]",23,0.38333333333333336
294,"(17640, 17700]",111,1.85
295,"(17700, 17760]",202,3.3666666666666667
296,"(17760, 17820]",135,2.25
297,"(17820, 17880]",61,1.0166666666666666
298,"(17880, 17940]",35,0.5833333333333334
299,"(17940, 18000]",57,0.95
300,"(18000, 18060]",86,1.4333333333333333
301,"(18060, 18120]",166,2.7666666666666666
302,"(18120, 18180]",103,1.7166666666666666
303,"(18180, 18240]",28,0.4666666666666667
304,"(18240, 18300]",9,0.15
305,"(18300, 18360]",1,0.016666666666666666
306,"(18360, 18420]",37,0.6166666666666667
307,"(18420, 18480]",42,0.7
308,"(18480, 18540]",0,0.0
309,"(18540, 18600]",75,1.25
310,"(18600, 18660]",117,1.95
311,"(18660, 18720]",86,1.4333333333333333
312,"(18720, 18780]",21,0.35
313,"(18780, 18840]",38,0.6333333333333333
314,"(18840, 18900]",37,0.6166666666666667
315,"(18900, 18960]",57,0.95
316,"(18960, 19020]",17,0.2833333333333333
317,"(19020, 19080]",176,2.933333333333333
318,"(19080, 19140]",154,2.566666666666667
319,"(19140, 19200]",107,1.7833333333333334
320,"(19200, 19260]",97,1.6166666666666667
321,"(19260, 19320]",58,0.9666666666666667
322,"(19320, 19380]",173,2.8833333333333333
323,"(19380, 19440]",139,2.316666666666667
324,"(19440, 19500]",60,1.0
325,"(19500, 19560]",97,1.6166666666666667
326,"(19560, 19620]",92,1.5333333333333334
327,"(19620, 19680]",79,1.3166666666666667
328,"(19680, 19740]",306,5.1
329,"(19740, 19800]",71,1.1833333333333333
330,"(19800, 19860]",202,3.3666666666666667
331,"(19860, 19920]",218,3.6333333333333333
332,"(19920, 19980]",140,2.3333333333333335
333,"(19980, 20040]",97,1.6166666666666667
334,"(20040, 20100]",33,0.55
335,"(20100, 20160]",23,0.38333333333333336
336,"(20160, 20220]",86,1.4333333333333333
337,"(20220, 20280]",55,0.9166666666666666
338,"(20280, 20340]",133,2.216666666666667
339,"(20340, 20400]",27,0.45
340,"(20400, 20460]",0,0.0
341,"(20460, 20520]",0,0.0
342,"(20520, 20580]",131,2.183333333333333
343,"(20580, 20640]",121,2.0166666666666666
344,"(20640, 20700]",73,1.2166666666666666
345,"(20700, 20760]",100,1.6666666666666667
346,"(20760, 20820]",31,0.5166666666666667
347,"(20820, 20880]",68,1.1333333333333333
348,"(20880, 20940]",44,0.7333333333333333
349,"(20940, 21000]",107,1.7833333333333334
350,"(21000, 21060]",38,0.6333333333333333
351,"(21060, 21120]",19,0.31666666666666665
352,"(21120, 21180]",132,2.2
