,range2,count2,Frequency2
165,"(9900, 9960]",818,13.633333333333333
166,"(9960, 10020]",611,10.183333333333334
167,"(10020, 10080]",797,13.283333333333333
168,"(10080, 10140]",631,10.516666666666667
169,"(10140, 10200]",1001,16.683333333333334
170,"(10200, 10260]",697,11.616666666666667
171,"(10260, 10320]",470,7.833333333333333
172,"(10320, 10380]",778,12.966666666666667
173,"(10380, 10440]",590,9.833333333333334
174,"(10440, 10500]",781,13.016666666666667
175,"(10500, 10560]",804,13.4
176,"(10560, 10620]",206,3.433333333333333
177,"(10620, 10680]",534,8.9
178,"(10680, 10740]",628,10.466666666666667
179,"(10740, 10800]",720,12.0
180,"(10800, 10860]",611,10.183333333333334
181,"(10860, 10920]",612,10.2
182,"(10920, 10980]",538,8.966666666666667
183,"(10980, 11040]",48,0.8
184,"(11040, 11100]",193,3.216666666666667
185,"(11100, 11160]",965,16.083333333333332
186,"(11160, 11220]",755,12.583333333333334
187,"(11220, 11280]",511,8.516666666666667
188,"(11280, 11340]",1309,21.816666666666666
189,"(11340, 11400]",431,7.183333333333334
190,"(11400, 11460]",828,13.8
191,"(11460, 11520]",284,4.733333333333333
192,"(11520, 11580]",720,12.0
193,"(11580, 11640]",327,5.45
194,"(11640, 11700]",650,10.833333333333334
195,"(11700, 11760]",743,12.383333333333333
196,"(11760, 11820]",983,16.383333333333333
197,"(11820, 11880]",888,14.8
198,"(11880, 11940]",1136,18.933333333333334
199,"(11940, 12000]",803,13.383333333333333
200,"(12000, 12060]",400,6.666666666666667
201,"(12060, 12120]",829,13.816666666666666
202,"(12120, 12180]",641,10.683333333333334
203,"(12180, 12240]",753,12.55
204,"(12240, 12300]",217,3.6166666666666667
205,"(12300, 12360]",377,6.283333333333333
206,"(12360, 12420]",781,13.016666666666667
207,"(12420, 12480]",345,5.75
208,"(12480, 12540]",459,7.65
209,"(12540, 12600]",769,12.816666666666666
210,"(12600, 12660]",1123,18.716666666666665
211,"(12660, 12720]",488,8.133333333333333
212,"(12720, 12780]",701,11.683333333333334
213,"(12780, 12840]",331,5.516666666666667
214,"(12840, 12900]",748,12.466666666666667
215,"(12900, 12960]",520,8.666666666666666
216,"(12960, 13020]",774,12.9
217,"(13020, 13080]",481,8.016666666666667
218,"(13080, 13140]",546,9.1
219,"(13140, 13200]",622,10.366666666666667
220,"(13200, 13260]",359,5.983333333333333
221,"(13260, 13320]",136,2.2666666666666666
222,"(13320, 13380]",676,11.266666666666667
223,"(13380, 13440]",1141,19.016666666666666
224,"(13440, 13500]",1144,19.066666666666666
225,"(13500, 13560]",412,6.866666666666666
226,"(13560, 13620]",729,12.15
227,"(13620, 13680]",699,11.65
228,"(13680, 13740]",296,4.933333333333334
229,"(13740, 13800]",449,7.483333333333333
230,"(13800, 13860]",926,15.433333333333334
231,"(13860, 13920]",590,9.833333333333334
232,"(13920, 13980]",782,13.033333333333333
233,"(13980, 14040]",597,9.95
234,"(14040, 14100]",451,7.516666666666667
235,"(14100, 14160]",1005,16.75
236,"(14160, 14220]",843,14.05
237,"(14220, 14280]",972,16.2
238,"(14280, 14340]",472,7.866666666666666
239,"(14340, 14400]",717,11.95
240,"(14400, 14460]",640,10.666666666666666
241,"(14460, 14520]",706,11.766666666666667
242,"(14520, 14580]",270,4.5
243,"(14580, 14640]",694,11.566666666666666
244,"(14640, 14700]",328,5.466666666666667
245,"(14700, 14760]",361,6.016666666666667
246,"(14760, 14820]",543,9.05
247,"(14820, 14880]",720,12.0
248,"(14880, 14940]",589,9.816666666666666
249,"(14940, 15000]",184,3.066666666666667
250,"(15000, 15060]",237,3.95
251,"(15060, 15120]",738,12.3
252,"(15120, 15180]",1170,19.5
253,"(15180, 15240]",862,14.366666666666667
254,"(15240, 15300]",626,10.433333333333334
255,"(15300, 15360]",856,14.266666666666667
256,"(15360, 15420]",872,14.533333333333333
257,"(15420, 15480]",509,8.483333333333333
258,"(15480, 15540]",793,13.216666666666667
259,"(15540, 15600]",414,6.9
260,"(15600, 15660]",760,12.666666666666666
261,"(15660, 15720]",835,13.916666666666666
262,"(15720, 15780]",1001,16.683333333333334
263,"(15780, 15840]",526,8.766666666666667
264,"(15840, 15900]",816,13.6
265,"(15900, 15960]",846,14.1
266,"(15960, 16020]",506,8.433333333333334
267,"(16020, 16080]",607,10.116666666666667
268,"(16080, 16140]",702,11.7
269,"(16140, 16200]",706,11.766666666666667
270,"(16200, 16260]",702,11.7
271,"(16260, 16320]",773,12.883333333333333
272,"(16320, 16380]",719,11.983333333333333
273,"(16380, 16440]",885,14.75
274,"(16440, 16500]",507,8.45
275,"(16500, 16560]",532,8.866666666666667
276,"(16560, 16620]",805,13.416666666666666
277,"(16620, 16680]",521,8.683333333333334
278,"(16680, 16740]",298,4.966666666666667
279,"(16740, 16800]",875,14.583333333333334
280,"(16800, 16860]",851,14.183333333333334
281,"(16860, 16920]",791,13.183333333333334
282,"(16920, 16980]",701,11.683333333333334
283,"(16980, 17040]",618,10.3
284,"(17040, 17100]",812,13.533333333333333
285,"(17100, 17160]",695,11.583333333333334
286,"(17160, 17220]",659,10.983333333333333
287,"(17220, 17280]",1009,16.816666666666666
288,"(17280, 17340]",796,13.266666666666667
289,"(17340, 17400]",737,12.283333333333333
290,"(17400, 17460]",863,14.383333333333333
291,"(17460, 17520]",784,13.066666666666666
292,"(17520, 17580]",553,9.216666666666667
293,"(17580, 17640]",771,12.85
294,"(17640, 17700]",689,11.483333333333333
295,"(17700, 17760]",369,6.15
296,"(17760, 17820]",641,10.683333333333334
297,"(17820, 17880]",277,4.616666666666666
298,"(17880, 17940]",1035,17.25
299,"(17940, 18000]",560,9.333333333333334
300,"(18000, 18060]",1103,18.383333333333333
301,"(18060, 18120]",842,14.033333333333333
302,"(18120, 18180]",989,16.483333333333334
303,"(18180, 18240]",895,14.916666666666666
304,"(18240, 18300]",917,15.283333333333333
305,"(18300, 18360]",683,11.383333333333333
306,"(18360, 18420]",493,8.216666666666667
307,"(18420, 18480]",367,6.116666666666666
308,"(18480, 18540]",839,13.983333333333333
309,"(18540, 18600]",854,14.233333333333333
310,"(18600, 18660]",775,12.916666666666666
311,"(18660, 18720]",626,10.433333333333334
312,"(18720, 18780]",912,15.2
313,"(18780, 18840]",625,10.416666666666666
314,"(18840, 18900]",395,6.583333333333333
315,"(18900, 18960]",1060,17.666666666666668
316,"(18960, 19020]",782,13.033333333333333
317,"(19020, 19080]",849,14.15
318,"(19080, 19140]",667,11.116666666666667
319,"(19140, 19200]",863,14.383333333333333
320,"(19200, 19260]",608,10.133333333333333
321,"(19260, 19320]",302,5.033333333333333
322,"(19320, 19380]",900,15.0
323,"(19380, 19440]",1033,17.216666666666665
324,"(19440, 19500]",702,11.7
325,"(19500, 19560]",386,6.433333333333334
326,"(19560, 19620]",113,1.8833333333333333
327,"(19620, 19680]",132,2.2
328,"(19680, 19740]",698,11.633333333333333
329,"(19740, 19800]",736,12.266666666666667
330,"(19800, 19860]",661,11.016666666666667
331,"(19860, 19920]",577,9.616666666666667
