,range2,count2,Frequency2
141,"(8460, 8520]",156,2.6
142,"(8520, 8580]",113,1.8833333333333333
143,"(8580, 8640]",0,0.0
144,"(8640, 8700]",222,3.7
145,"(8700, 8760]",62,1.0333333333333334
146,"(8760, 8820]",36,0.6
147,"(8820, 8880]",6,0.1
148,"(8880, 8940]",0,0.0
149,"(8940, 9000]",0,0.0
150,"(9000, 9060]",0,0.0
151,"(9060, 9120]",316,5.266666666666667
152,"(9120, 9180]",342,5.7
153,"(9180, 9240]",298,4.966666666666667
154,"(9240, 9300]",150,2.5
155,"(9300, 9360]",160,2.6666666666666665
156,"(9360, 9420]",296,4.933333333333334
157,"(9420, 9480]",161,2.683333333333333
158,"(9480, 9540]",184,3.066666666666667
159,"(9540, 9600]",0,0.0
160,"(9600, 9660]",0,0.0
161,"(9660, 9720]",0,0.0
162,"(9720, 9780]",0,0.0
163,"(9780, 9840]",7,0.11666666666666667
164,"(9840, 9900]",40,0.6666666666666666
165,"(9900, 9960]",78,1.3
166,"(9960, 10020]",228,3.8
167,"(10020, 10080]",193,3.216666666666667
168,"(10080, 10140]",273,4.55
169,"(10140, 10200]",231,3.85
170,"(10200, 10260]",102,1.7
171,"(10260, 10320]",119,1.9833333333333334
172,"(10320, 10380]",45,0.75
173,"(10380, 10440]",67,1.1166666666666667
174,"(10440, 10500]",192,3.2
175,"(10500, 10560]",89,1.4833333333333334
176,"(10560, 10620]",348,5.8
177,"(10620, 10680]",283,4.716666666666667
178,"(10680, 10740]",218,3.6333333333333333
179,"(10740, 10800]",0,0.0
180,"(10800, 10860]",0,0.0
181,"(10860, 10920]",0,0.0
182,"(10920, 10980]",114,1.9
183,"(10980, 11040]",18,0.3
184,"(11040, 11100]",0,0.0
185,"(11100, 11160]",460,7.666666666666667
186,"(11160, 11220]",54,0.9
187,"(11220, 11280]",39,0.65
188,"(11280, 11340]",0,0.0
189,"(11340, 11400]",80,1.3333333333333333
190,"(11400, 11460]",213,3.55
191,"(11460, 11520]",269,4.483333333333333
192,"(11520, 11580]",384,6.4
193,"(11580, 11640]",104,1.7333333333333334
194,"(11640, 11700]",91,1.5166666666666666
195,"(11700, 11760]",25,0.4166666666666667
196,"(11760, 11820]",114,1.9
197,"(11820, 11880]",148,2.466666666666667
198,"(11880, 11940]",74,1.2333333333333334
199,"(11940, 12000]",36,0.6
200,"(12000, 12060]",0,0.0
201,"(12060, 12120]",32,0.5333333333333333
202,"(12120, 12180]",0,0.0
203,"(12180, 12240]",50,0.8333333333333334
204,"(12240, 12300]",47,0.7833333333333333
205,"(12300, 12360]",36,0.6
206,"(12360, 12420]",76,1.2666666666666666
207,"(12420, 12480]",0,0.0
208,"(12480, 12540]",0,0.0
209,"(12540, 12600]",0,0.0
210,"(12600, 12660]",0,0.0
211,"(12660, 12720]",26,0.43333333333333335
212,"(12720, 12780]",193,3.216666666666667
213,"(12780, 12840]",376,6.266666666666667
214,"(12840, 12900]",19,0.31666666666666665
215,"(12900, 12960]",107,1.7833333333333334
216,"(12960, 13020]",204,3.4
217,"(13020, 13080]",2326,38.766666666666666
218,"(13080, 13140]",1721,28.683333333333334
219,"(13140, 13200]",1917,31.95
220,"(13200, 13260]",1615,26.916666666666668
221,"(13260, 13320]",1697,28.283333333333335
222,"(13320, 13380]",1973,32.88333333333333
223,"(13380, 13440]",1129,18.816666666666666
224,"(13440, 13500]",433,7.216666666666667
225,"(13500, 13560]",227,3.783333333333333
226,"(13560, 13620]",137,2.283333333333333
227,"(13620, 13680]",70,1.1666666666666667
228,"(13680, 13740]",187,3.1166666666666667
229,"(13740, 13800]",89,1.4833333333333334
230,"(13800, 13860]",113,1.8833333333333333
231,"(13860, 13920]",58,0.9666666666666667
232,"(13920, 13980]",31,0.5166666666666667
233,"(13980, 14040]",35,0.5833333333333334
234,"(14040, 14100]",118,1.9666666666666666
235,"(14100, 14160]",74,1.2333333333333334
236,"(14160, 14220]",191,3.183333333333333
237,"(14220, 14280]",72,1.2
238,"(14280, 14340]",141,2.35
239,"(14340, 14400]",0,0.0
240,"(14400, 14460]",0,0.0
241,"(14460, 14520]",9,0.15
242,"(14520, 14580]",257,4.283333333333333
243,"(14580, 14640]",48,0.8
244,"(14640, 14700]",291,4.85
245,"(14700, 14760]",251,4.183333333333334
246,"(14760, 14820]",160,2.6666666666666665
247,"(14820, 14880]",167,2.783333333333333
248,"(14880, 14940]",108,1.8
249,"(14940, 15000]",88,1.4666666666666666
250,"(15000, 15060]",120,2.0
251,"(15060, 15120]",147,2.45
252,"(15120, 15180]",25,0.4166666666666667
253,"(15180, 15240]",204,3.4
254,"(15240, 15300]",462,7.7
255,"(15300, 15360]",38,0.6333333333333333
256,"(15360, 15420]",74,1.2333333333333334
257,"(15420, 15480]",53,0.8833333333333333
258,"(15480, 15540]",76,1.2666666666666666
259,"(15540, 15600]",27,0.45
260,"(15600, 15660]",168,2.8
261,"(15660, 15720]",350,5.833333333333333
262,"(15720, 15780]",170,2.8333333333333335
263,"(15780, 15840]",356,5.933333333333334
264,"(15840, 15900]",228,3.8
265,"(15900, 15960]",264,4.4
266,"(15960, 16020]",125,2.0833333333333335
267,"(16020, 16080]",193,3.216666666666667
268,"(16080, 16140]",161,2.683333333333333
269,"(16140, 16200]",103,1.7166666666666666
270,"(16200, 16260]",51,0.85
271,"(16260, 16320]",244,4.066666666666666
272,"(16320, 16380]",246,4.1
273,"(16380, 16440]",39,0.65
274,"(16440, 16500]",222,3.7
275,"(16500, 16560]",128,2.1333333333333333
276,"(16560, 16620]",155,2.5833333333333335
277,"(16620, 16680]",251,4.183333333333334
278,"(16680, 16740]",154,2.566666666666667
279,"(16740, 16800]",18,0.3
280,"(16800, 16860]",185,3.0833333333333335
281,"(16860, 16920]",219,3.65
282,"(16920, 16980]",75,1.25
283,"(16980, 17040]",178,2.966666666666667
284,"(17040, 17100]",288,4.8
285,"(17100, 17160]",182,3.033333333333333
286,"(17160, 17220]",320,5.333333333333333
287,"(17220, 17280]",109,1.8166666666666667
288,"(17280, 17340]",86,1.4333333333333333
289,"(17340, 17400]",54,0.9
290,"(17400, 17460]",214,3.566666666666667
291,"(17460, 17520]",251,4.183333333333334
292,"(17520, 17580]",101,1.6833333333333333
293,"(17580, 17640]",172,2.8666666666666667
294,"(17640, 17700]",144,2.4
295,"(17700, 17760]",105,1.75
296,"(17760, 17820]",152,2.533333333333333
297,"(17820, 17880]",55,0.9166666666666666
298,"(17880, 17940]",136,2.2666666666666666
299,"(17940, 18000]",69,1.15
300,"(18000, 18060]",33,0.55
301,"(18060, 18120]",152,2.533333333333333
302,"(18120, 18180]",210,3.5
303,"(18180, 18240]",55,0.9166666666666666
304,"(18240, 18300]",116,1.9333333333333333
305,"(18300, 18360]",201,3.35
306,"(18360, 18420]",32,0.5333333333333333
307,"(18420, 18480]",5,0.08333333333333333
308,"(18480, 18540]",0,0.0
309,"(18540, 18600]",175,2.9166666666666665
310,"(18600, 18660]",127,2.1166666666666667
311,"(18660, 18720]",62,1.0333333333333334
312,"(18720, 18780]",81,1.35
313,"(18780, 18840]",209,3.4833333333333334
314,"(18840, 18900]",152,2.533333333333333
315,"(18900, 18960]",109,1.8166666666666667
316,"(18960, 19020]",34,0.5666666666666667
317,"(19020, 19080]",67,1.1166666666666667
