,range2,count2,Frequency2
55,"(3300, 3360]",469,7.816666666666666
56,"(3360, 3420]",532,8.866666666666667
57,"(3420, 3480]",350,5.833333333333333
58,"(3480, 3540]",469,7.816666666666666
59,"(3540, 3600]",559,9.316666666666666
60,"(3600, 3660]",511,8.516666666666667
61,"(3660, 3720]",459,7.65
62,"(3720, 3780]",390,6.5
63,"(3780, 3840]",518,8.633333333333333
64,"(3840, 3900]",332,5.533333333333333
65,"(3900, 3960]",363,6.05
66,"(3960, 4020]",151,2.5166666666666666
67,"(4020, 4080]",200,3.3333333333333335
68,"(4080, 4140]",519,8.65
69,"(4140, 4200]",318,5.3
70,"(4200, 4260]",312,5.2
71,"(4260, 4320]",391,6.516666666666667
72,"(4320, 4380]",456,7.6
73,"(4380, 4440]",577,9.616666666666667
74,"(4440, 4500]",175,2.9166666666666665
75,"(4500, 4560]",10,0.16666666666666666
76,"(4560, 4620]",64,1.0666666666666667
77,"(4620, 4680]",65,1.0833333333333333
78,"(4680, 4740]",494,8.233333333333333
79,"(4740, 4800]",397,6.616666666666666
80,"(4800, 4860]",0,0.0
81,"(4860, 4920]",46,0.7666666666666667
82,"(4920, 4980]",47,0.7833333333333333
83,"(4980, 5040]",63,1.05
84,"(5040, 5100]",549,9.15
85,"(5100, 5160]",139,2.316666666666667
86,"(5160, 5220]",452,7.533333333333333
87,"(5220, 5280]",649,10.816666666666666
88,"(5280, 5340]",646,10.766666666666667
89,"(5340, 5400]",104,1.7333333333333334
90,"(5400, 5460]",39,0.65
91,"(5460, 5520]",95,1.5833333333333333
92,"(5520, 5580]",0,0.0
93,"(5580, 5640]",0,0.0
94,"(5640, 5700]",0,0.0
95,"(5700, 5760]",0,0.0
96,"(5760, 5820]",0,0.0
97,"(5820, 5880]",0,0.0
98,"(5880, 5940]",0,0.0
99,"(5940, 6000]",70,1.1666666666666667
100,"(6000, 6060]",406,6.766666666666667
101,"(6060, 6120]",524,8.733333333333333
102,"(6120, 6180]",111,1.85
103,"(6180, 6240]",200,3.3333333333333335
104,"(6240, 6300]",183,3.05
105,"(6300, 6360]",42,0.7
106,"(6360, 6420]",0,0.0
107,"(6420, 6480]",79,1.3166666666666667
108,"(6480, 6540]",406,6.766666666666667
109,"(6540, 6600]",361,6.016666666666667
110,"(6600, 6660]",245,4.083333333333333
111,"(6660, 6720]",464,7.733333333333333
112,"(6720, 6780]",192,3.2
113,"(6780, 6840]",259,4.316666666666666
114,"(6840, 6900]",368,6.133333333333334
115,"(6900, 6960]",506,8.433333333333334
116,"(6960, 7020]",411,6.85
117,"(7020, 7080]",333,5.55
118,"(7080, 7140]",241,4.016666666666667
119,"(7140, 7200]",132,2.2
120,"(7200, 7260]",424,7.066666666666666
121,"(7260, 7320]",496,8.266666666666667
122,"(7320, 7380]",676,11.266666666666667
123,"(7380, 7440]",391,6.516666666666667
124,"(7440, 7500]",731,12.183333333333334
125,"(7500, 7560]",848,14.133333333333333
126,"(7560, 7620]",807,13.45
127,"(7620, 7680]",914,15.233333333333333
128,"(7680, 7740]",868,14.466666666666667
129,"(7740, 7800]",879,14.65
130,"(7800, 7860]",629,10.483333333333333
131,"(7860, 7920]",572,9.533333333333333
132,"(7920, 7980]",510,8.5
133,"(7980, 8040]",492,8.2
134,"(8040, 8100]",600,10.0
135,"(8100, 8160]",529,8.816666666666666
136,"(8160, 8220]",510,8.5
137,"(8220, 8280]",375,6.25
138,"(8280, 8340]",137,2.283333333333333
139,"(8340, 8400]",222,3.7
140,"(8400, 8460]",508,8.466666666666667
141,"(8460, 8520]",324,5.4
142,"(8520, 8580]",138,2.3
143,"(8580, 8640]",363,6.05
144,"(8640, 8700]",137,2.283333333333333
145,"(8700, 8760]",505,8.416666666666666
146,"(8760, 8820]",175,2.9166666666666665
147,"(8820, 8880]",226,3.7666666666666666
148,"(8880, 8940]",457,7.616666666666666
149,"(8940, 9000]",190,3.1666666666666665
150,"(9000, 9060]",428,7.133333333333334
151,"(9060, 9120]",369,6.15
152,"(9120, 9180]",67,1.1166666666666667
153,"(9180, 9240]",47,0.7833333333333333
154,"(9240, 9300]",35,0.5833333333333334
155,"(9300, 9360]",1,0.016666666666666666
156,"(9360, 9420]",0,0.0
157,"(9420, 9480]",1,0.016666666666666666
158,"(9480, 9540]",236,3.933333333333333
159,"(9540, 9600]",201,3.35
160,"(9600, 9660]",198,3.3
161,"(9660, 9720]",336,5.6
162,"(9720, 9780]",373,6.216666666666667
163,"(9780, 9840]",375,6.25
164,"(9840, 9900]",330,5.5
165,"(9900, 9960]",250,4.166666666666667
166,"(9960, 10020]",239,3.9833333333333334
167,"(10020, 10080]",248,4.133333333333334
168,"(10080, 10140]",302,5.033333333333333
169,"(10140, 10200]",349,5.816666666666666
170,"(10200, 10260]",116,1.9333333333333333
171,"(10260, 10320]",242,4.033333333333333
172,"(10320, 10380]",23,0.38333333333333336
173,"(10380, 10440]",336,5.6
174,"(10440, 10500]",123,2.05
175,"(10500, 10560]",126,2.1
176,"(10560, 10620]",202,3.3666666666666667
177,"(10620, 10680]",429,7.15
178,"(10680, 10740]",202,3.3666666666666667
179,"(10740, 10800]",74,1.2333333333333334
180,"(10800, 10860]",1,0.016666666666666666
181,"(10860, 10920]",4,0.06666666666666667
182,"(10920, 10980]",5,0.08333333333333333
183,"(10980, 11040]",6,0.1
184,"(11040, 11100]",0,0.0
185,"(11100, 11160]",500,8.333333333333334
186,"(11160, 11220]",495,8.25
187,"(11220, 11280]",194,3.2333333333333334
188,"(11280, 11340]",353,5.883333333333334
189,"(11340, 11400]",518,8.633333333333333
190,"(11400, 11460]",313,5.216666666666667
191,"(11460, 11520]",175,2.9166666666666665
192,"(11520, 11580]",223,3.716666666666667
193,"(11580, 11640]",425,7.083333333333333
194,"(11640, 11700]",407,6.783333333333333
195,"(11700, 11760]",0,0.0
196,"(11760, 11820]",0,0.0
197,"(11820, 11880]",0,0.0
198,"(11880, 11940]",174,2.9
199,"(11940, 12000]",68,1.1333333333333333
200,"(12000, 12060]",267,4.45
201,"(12060, 12120]",3,0.05
202,"(12120, 12180]",2,0.03333333333333333
203,"(12180, 12240]",0,0.0
204,"(12240, 12300]",198,3.3
205,"(12300, 12360]",92,1.5333333333333334
206,"(12360, 12420]",353,5.883333333333334
207,"(12420, 12480]",529,8.816666666666666
208,"(12480, 12540]",227,3.783333333333333
209,"(12540, 12600]",378,6.3
210,"(12600, 12660]",242,4.033333333333333
211,"(12660, 12720]",671,11.183333333333334
212,"(12720, 12780]",490,8.166666666666666
213,"(12780, 12840]",458,7.633333333333334
214,"(12840, 12900]",376,6.266666666666667
215,"(12900, 12960]",248,4.133333333333334
216,"(12960, 13020]",280,4.666666666666667
217,"(13020, 13080]",701,11.683333333333334
218,"(13080, 13140]",299,4.983333333333333
