,range2,count2,Frequency2
52,"(3120, 3180]",49,0.8166666666666667
53,"(3180, 3240]",101,1.6833333333333333
54,"(3240, 3300]",46,0.7666666666666667
55,"(3300, 3360]",15,0.25
56,"(3360, 3420]",2,0.03333333333333333
57,"(3420, 3480]",86,1.4333333333333333
58,"(3480, 3540]",12,0.2
59,"(3540, 3600]",703,11.716666666666667
60,"(3600, 3660]",2225,37.083333333333336
61,"(3660, 3720]",65,1.0833333333333333
62,"(3720, 3780]",0,0.0
63,"(3780, 3840]",22,0.36666666666666664
64,"(3840, 3900]",0,0.0
65,"(3900, 3960]",2,0.03333333333333333
66,"(3960, 4020]",270,4.5
67,"(4020, 4080]",138,2.3
68,"(4080, 4140]",172,2.8666666666666667
69,"(4140, 4200]",60,1.0
70,"(4200, 4260]",9,0.15
71,"(4260, 4320]",33,0.55
72,"(4320, 4380]",39,0.65
73,"(4380, 4440]",33,0.55
74,"(4440, 4500]",52,0.8666666666666667
75,"(4500, 4560]",151,2.5166666666666666
76,"(4560, 4620]",31,0.5166666666666667
77,"(4620, 4680]",1,0.016666666666666666
78,"(4680, 4740]",27,0.45
79,"(4740, 4800]",5,0.08333333333333333
80,"(4800, 4860]",362,6.033333333333333
81,"(4860, 4920]",8,0.13333333333333333
82,"(4920, 4980]",409,6.816666666666666
83,"(4980, 5040]",388,6.466666666666667
84,"(5040, 5100]",394,6.566666666666666
85,"(5100, 5160]",300,5.0
86,"(5160, 5220]",471,7.85
87,"(5220, 5280]",292,4.866666666666666
88,"(5280, 5340]",246,4.1
89,"(5340, 5400]",594,9.9
90,"(5400, 5460]",290,4.833333333333333
91,"(5460, 5520]",242,4.033333333333333
92,"(5520, 5580]",301,5.016666666666667
93,"(5580, 5640]",505,8.416666666666666
94,"(5640, 5700]",359,5.983333333333333
95,"(5700, 5760]",237,3.95
96,"(5760, 5820]",313,5.216666666666667
97,"(5820, 5880]",374,6.233333333333333
98,"(5880, 5940]",380,6.333333333333333
99,"(5940, 6000]",448,7.466666666666667
100,"(6000, 6060]",285,4.75
101,"(6060, 6120]",320,5.333333333333333
102,"(6120, 6180]",229,3.816666666666667
103,"(6180, 6240]",84,1.4
104,"(6240, 6300]",25,0.4166666666666667
105,"(6300, 6360]",16,0.26666666666666666
106,"(6360, 6420]",12,0.2
107,"(6420, 6480]",17,0.2833333333333333
108,"(6480, 6540]",456,7.6
109,"(6540, 6600]",110,1.8333333333333333
110,"(6600, 6660]",344,5.733333333333333
111,"(6660, 6720]",398,6.633333333333334
112,"(6720, 6780]",1819,30.316666666666666
113,"(6780, 6840]",1784,29.733333333333334
114,"(6840, 6900]",2350,39.166666666666664
115,"(6900, 6960]",1860,31.0
116,"(6960, 7020]",1824,30.4
117,"(7020, 7080]",501,8.35
118,"(7080, 7140]",140,2.3333333333333335
119,"(7140, 7200]",648,10.8
120,"(7200, 7260]",0,0.0
121,"(7260, 7320]",8,0.13333333333333333
122,"(7320, 7380]",276,4.6
123,"(7380, 7440]",282,4.7
124,"(7440, 7500]",48,0.8
125,"(7500, 7560]",286,4.766666666666667
126,"(7560, 7620]",616,10.266666666666667
127,"(7620, 7680]",578,9.633333333333333
128,"(7680, 7740]",15,0.25
129,"(7740, 7800]",51,0.85
130,"(7800, 7860]",74,1.2333333333333334
131,"(7860, 7920]",68,1.1333333333333333
132,"(7920, 7980]",12,0.2
133,"(7980, 8040]",11,0.18333333333333332
134,"(8040, 8100]",4,0.06666666666666667
135,"(8100, 8160]",4,0.06666666666666667
136,"(8160, 8220]",17,0.2833333333333333
137,"(8220, 8280]",95,1.5833333333333333
138,"(8280, 8340]",149,2.4833333333333334
139,"(8340, 8400]",6,0.1
140,"(8400, 8460]",4,0.06666666666666667
141,"(8460, 8520]",17,0.2833333333333333
142,"(8520, 8580]",0,0.0
143,"(8580, 8640]",17,0.2833333333333333
144,"(8640, 8700]",0,0.0
145,"(8700, 8760]",0,0.0
146,"(8760, 8820]",0,0.0
147,"(8820, 8880]",27,0.45
148,"(8880, 8940]",48,0.8
149,"(8940, 9000]",0,0.0
150,"(9000, 9060]",2,0.03333333333333333
151,"(9060, 9120]",0,0.0
152,"(9120, 9180]",0,0.0
153,"(9180, 9240]",0,0.0
154,"(9240, 9300]",0,0.0
155,"(9300, 9360]",2,0.03333333333333333
156,"(9360, 9420]",0,0.0
157,"(9420, 9480]",0,0.0
158,"(9480, 9540]",0,0.0
159,"(9540, 9600]",54,0.9
160,"(9600, 9660]",1,0.016666666666666666
161,"(9660, 9720]",1,0.016666666666666666
162,"(9720, 9780]",9,0.15
163,"(9780, 9840]",0,0.0
164,"(9840, 9900]",2,0.03333333333333333
165,"(9900, 9960]",208,3.466666666666667
166,"(9960, 10020]",194,3.2333333333333334
167,"(10020, 10080]",621,10.35
168,"(10080, 10140]",520,8.666666666666666
169,"(10140, 10200]",27,0.45
170,"(10200, 10260]",139,2.316666666666667
171,"(10260, 10320]",57,0.95
172,"(10320, 10380]",129,2.15
173,"(10380, 10440]",353,5.883333333333334
174,"(10440, 10500]",16,0.26666666666666666
175,"(10500, 10560]",49,0.8166666666666667
176,"(10560, 10620]",29,0.48333333333333334
177,"(10620, 10680]",22,0.36666666666666664
178,"(10680, 10740]",0,0.0
179,"(10740, 10800]",1,0.016666666666666666
180,"(10800, 10860]",62,1.0333333333333334
181,"(10860, 10920]",312,5.2
182,"(10920, 10980]",128,2.1333333333333333
183,"(10980, 11040]",101,1.6833333333333333
184,"(11040, 11100]",49,0.8166666666666667
185,"(11100, 11160]",43,0.7166666666666667
186,"(11160, 11220]",63,1.05
187,"(11220, 11280]",56,0.9333333333333333
188,"(11280, 11340]",25,0.4166666666666667
189,"(11340, 11400]",66,1.1
190,"(11400, 11460]",22,0.36666666666666664
191,"(11460, 11520]",35,0.5833333333333334
192,"(11520, 11580]",142,2.3666666666666667
193,"(11580, 11640]",1,0.016666666666666666
194,"(11640, 11700]",324,5.4
195,"(11700, 11760]",652,10.866666666666667
196,"(11760, 11820]",470,7.833333333333333
197,"(11820, 11880]",58,0.9666666666666667
198,"(11880, 11940]",15,0.25
199,"(11940, 12000]",37,0.6166666666666667
200,"(12000, 12060]",101,1.6833333333333333
201,"(12060, 12120]",18,0.3
202,"(12120, 12180]",13,0.21666666666666667
203,"(12180, 12240]",0,0.0
204,"(12240, 12300]",1,0.016666666666666666
205,"(12300, 12360]",0,0.0
206,"(12360, 12420]",0,0.0
207,"(12420, 12480]",1,0.016666666666666666
208,"(12480, 12540]",61,1.0166666666666666
209,"(12540, 12600]",57,0.95
210,"(12600, 12660]",0,0.0
211,"(12660, 12720]",13,0.21666666666666667
212,"(12720, 12780]",4,0.06666666666666667
213,"(12780, 12840]",0,0.0
214,"(12840, 12900]",21,0.35
215,"(12900, 12960]",14,0.23333333333333334
216,"(12960, 13020]",31,0.5166666666666667
217,"(13020, 13080]",54,0.9
218,"(13080, 13140]",128,2.1333333333333333
219,"(13140, 13200]",81,1.35
220,"(13200, 13260]",688,11.466666666666667
221,"(13260, 13320]",263,4.383333333333334
222,"(13320, 13380]",681,11.35
223,"(13380, 13440]",171,2.85
