,range,count,Frequency1
73,"(4380, 4440]",1137,18.95
74,"(4440, 4500]",2193,36.55
75,"(4500, 4560]",1372,22.866666666666667
76,"(4560, 4620]",1405,23.416666666666668
77,"(4620, 4680]",2052,34.2
78,"(4680, 4740]",2037,33.95
79,"(4740, 4800]",1160,19.333333333333332
80,"(4800, 4860]",773,12.883333333333333
81,"(4860, 4920]",1659,27.65
82,"(4920, 4980]",912,15.2
83,"(4980, 5040]",399,6.65
84,"(5040, 5100]",1418,23.633333333333333
85,"(5100, 5160]",1501,25.016666666666666
86,"(5160, 5220]",1974,32.9
87,"(5220, 5280]",1924,32.06666666666667
88,"(5280, 5340]",1650,27.5
89,"(5340, 5400]",1699,28.316666666666666
90,"(5400, 5460]",1766,29.433333333333334
91,"(5460, 5520]",1470,24.5
92,"(5520, 5580]",2080,34.666666666666664
93,"(5580, 5640]",2013,33.55
94,"(5640, 5700]",1781,29.683333333333334
95,"(5700, 5760]",1229,20.483333333333334
96,"(5760, 5820]",1526,25.433333333333334
97,"(5820, 5880]",1670,27.833333333333332
98,"(5880, 5940]",1818,30.3
99,"(5940, 6000]",1808,30.133333333333333
100,"(6000, 6060]",2157,35.95
101,"(6060, 6120]",1477,24.616666666666667
102,"(6120, 6180]",1433,23.883333333333333
103,"(6180, 6240]",986,16.433333333333334
104,"(6240, 6300]",1252,20.866666666666667
105,"(6300, 6360]",1051,17.516666666666666
106,"(6360, 6420]",2447,40.78333333333333
107,"(6420, 6480]",1322,22.033333333333335
108,"(6480, 6540]",900,15.0
109,"(6540, 6600]",720,12.0
110,"(6600, 6660]",1359,22.65
111,"(6660, 6720]",1176,19.6
112,"(6720, 6780]",828,13.8
113,"(6780, 6840]",1253,20.883333333333333
114,"(6840, 6900]",1953,32.55
115,"(6900, 6960]",1321,22.016666666666666
116,"(6960, 7020]",1786,29.766666666666666
117,"(7020, 7080]",1862,31.033333333333335
118,"(7080, 7140]",1322,22.033333333333335
119,"(7140, 7200]",1086,18.1
120,"(7200, 7260]",2061,34.35
121,"(7260, 7320]",1981,33.016666666666666
122,"(7320, 7380]",1600,26.666666666666668
123,"(7380, 7440]",483,8.05
124,"(7440, 7500]",261,4.35
125,"(7500, 7560]",117,1.95
126,"(7560, 7620]",1398,23.3
127,"(7620, 7680]",1453,24.216666666666665
128,"(7680, 7740]",390,6.5
129,"(7740, 7800]",210,3.5
130,"(7800, 7860]",210,3.5
131,"(7860, 7920]",785,13.083333333333334
132,"(7920, 7980]",774,12.9
133,"(7980, 8040]",622,10.366666666666667
134,"(8040, 8100]",967,16.116666666666667
135,"(8100, 8160]",1564,26.066666666666666
136,"(8160, 8220]",1029,17.15
137,"(8220, 8280]",1426,23.766666666666666
138,"(8280, 8340]",1479,24.65
139,"(8340, 8400]",745,12.416666666666666
140,"(8400, 8460]",819,13.65
141,"(8460, 8520]",60,1.0
142,"(8520, 8580]",81,1.35
143,"(8580, 8640]",17,0.2833333333333333
144,"(8640, 8700]",480,8.0
145,"(8700, 8760]",1780,29.666666666666668
146,"(8760, 8820]",1745,29.083333333333332
147,"(8820, 8880]",597,9.95
148,"(8880, 8940]",388,6.466666666666667
149,"(8940, 9000]",300,5.0
150,"(9000, 9060]",554,9.233333333333333
151,"(9060, 9120]",593,9.883333333333333
152,"(9120, 9180]",29,0.48333333333333334
153,"(9180, 9240]",485,8.083333333333334
154,"(9240, 9300]",686,11.433333333333334
155,"(9300, 9360]",471,7.85
156,"(9360, 9420]",697,11.616666666666667
157,"(9420, 9480]",620,10.333333333333334
158,"(9480, 9540]",299,4.983333333333333
159,"(9540, 9600]",190,3.1666666666666665
160,"(9600, 9660]",185,3.0833333333333335
161,"(9660, 9720]",602,10.033333333333333
162,"(9720, 9780]",37,0.6166666666666667
163,"(9780, 9840]",37,0.6166666666666667
164,"(9840, 9900]",38,0.6333333333333333
165,"(9900, 9960]",37,0.6166666666666667
166,"(9960, 10020]",797,13.283333333333333
167,"(10020, 10080]",564,9.4
168,"(10080, 10140]",313,5.216666666666667
169,"(10140, 10200]",1804,30.066666666666666
170,"(10200, 10260]",886,14.766666666666667
171,"(10260, 10320]",1568,26.133333333333333
172,"(10320, 10380]",1920,32.0
173,"(10380, 10440]",2144,35.733333333333334
174,"(10440, 10500]",2283,38.05
175,"(10500, 10560]",1786,29.766666666666666
176,"(10560, 10620]",2807,46.78333333333333
177,"(10620, 10680]",1831,30.516666666666666
178,"(10680, 10740]",1328,22.133333333333333
179,"(10740, 10800]",1945,32.416666666666664
180,"(10800, 10860]",1118,18.633333333333333
181,"(10860, 10920]",1246,20.766666666666666
182,"(10920, 10980]",1693,28.216666666666665
183,"(10980, 11040]",2181,36.35
184,"(11040, 11100]",2181,36.35
185,"(11100, 11160]",2227,37.11666666666667
186,"(11160, 11220]",2281,38.016666666666666
187,"(11220, 11280]",2369,39.483333333333334
188,"(11280, 11340]",2288,38.13333333333333
189,"(11340, 11400]",2264,37.733333333333334
190,"(11400, 11460]",1089,18.15
191,"(11460, 11520]",347,5.783333333333333
192,"(11520, 11580]",1150,19.166666666666668
193,"(11580, 11640]",576,9.6
194,"(11640, 11700]",736,12.266666666666667
195,"(11700, 11760]",521,8.683333333333334
196,"(11760, 11820]",627,10.45
197,"(11820, 11880]",274,4.566666666666666
198,"(11880, 11940]",1402,23.366666666666667
199,"(11940, 12000]",748,12.466666666666667
200,"(12000, 12060]",416,6.933333333333334
201,"(12060, 12120]",120,2.0
202,"(12120, 12180]",192,3.2
203,"(12180, 12240]",1842,30.7
204,"(12240, 12300]",1051,17.516666666666666
205,"(12300, 12360]",764,12.733333333333333
206,"(12360, 12420]",690,11.5
207,"(12420, 12480]",677,11.283333333333333
208,"(12480, 12540]",679,11.316666666666666
209,"(12540, 12600]",639,10.65
210,"(12600, 12660]",861,14.35
211,"(12660, 12720]",342,5.7
212,"(12720, 12780]",489,8.15
213,"(12780, 12840]",1736,28.933333333333334
214,"(12840, 12900]",1129,18.816666666666666
215,"(12900, 12960]",629,10.483333333333333
216,"(12960, 13020]",1838,30.633333333333333
217,"(13020, 13080]",2119,35.31666666666667
218,"(13080, 13140]",2095,34.916666666666664
219,"(13140, 13200]",2296,38.266666666666666
220,"(13200, 13260]",1453,24.216666666666665
221,"(13260, 13320]",1405,23.416666666666668
222,"(13320, 13380]",970,16.166666666666668
223,"(13380, 13440]",838,13.966666666666667
224,"(13440, 13500]",912,15.2
225,"(13500, 13560]",358,5.966666666666667
226,"(13560, 13620]",1214,20.233333333333334
227,"(13620, 13680]",1613,26.883333333333333
228,"(13680, 13740]",1329,22.15
229,"(13740, 13800]",1430,23.833333333333332
230,"(13800, 13860]",2069,34.483333333333334
231,"(13860, 13920]",2069,34.483333333333334
232,"(13920, 13980]",2233,37.21666666666667
233,"(13980, 14040]",1996,33.266666666666666
234,"(14040, 14100]",761,12.683333333333334
235,"(14100, 14160]",946,15.766666666666667
236,"(14160, 14220]",1601,26.683333333333334
237,"(14220, 14280]",861,14.35
238,"(14280, 14340]",581,9.683333333333334
239,"(14340, 14400]",940,15.666666666666666
240,"(14400, 14460]",561,9.35
241,"(14460, 14520]",254,4.233333333333333
242,"(14520, 14580]",244,4.066666666666666
243,"(14580, 14640]",142,2.3666666666666667
244,"(14640, 14700]",168,2.8
245,"(14700, 14760]",69,1.15
246,"(14760, 14820]",13,0.21666666666666667
247,"(14820, 14880]",1,0.016666666666666666
248,"(14880, 14940]",287,4.783333333333333
249,"(14940, 15000]",967,16.116666666666667
250,"(15000, 15060]",468,7.8
251,"(15060, 15120]",1840,30.666666666666668
252,"(15120, 15180]",2768,46.13333333333333
253,"(15180, 15240]",2493,41.55
254,"(15240, 15300]",1881,31.35
255,"(15300, 15360]",2206,36.766666666666666
256,"(15360, 15420]",2169,36.15
257,"(15420, 15480]",1154,19.233333333333334
258,"(15480, 15540]",1915,31.916666666666668
259,"(15540, 15600]",1573,26.216666666666665
260,"(15600, 15660]",1957,32.61666666666667
261,"(15660, 15720]",2145,35.75
262,"(15720, 15780]",1988,33.13333333333333
263,"(15780, 15840]",1667,27.783333333333335
264,"(15840, 15900]",1196,19.933333333333334
265,"(15900, 15960]",2187,36.45
266,"(15960, 16020]",75,1.25
267,"(16020, 16080]",1067,17.783333333333335
268,"(16080, 16140]",2128,35.46666666666667
269,"(16140, 16200]",1107,18.45
270,"(16200, 16260]",1111,18.516666666666666
271,"(16260, 16320]",345,5.75
272,"(16320, 16380]",561,9.35
273,"(16380, 16440]",1931,32.18333333333333
274,"(16440, 16500]",619,10.316666666666666
275,"(16500, 16560]",817,13.616666666666667
276,"(16560, 16620]",913,15.216666666666667
277,"(16620, 16680]",2911,48.516666666666666
278,"(16680, 16740]",3354,55.9
279,"(16740, 16800]",3267,54.45
280,"(16800, 16860]",2835,47.25
281,"(16860, 16920]",3169,52.81666666666667
282,"(16920, 16980]",2886,48.1
283,"(16980, 17040]",2669,44.483333333333334
284,"(17040, 17100]",3058,50.96666666666667
285,"(17100, 17160]",2807,46.78333333333333
286,"(17160, 17220]",2877,47.95
287,"(17220, 17280]",3086,51.43333333333333
288,"(17280, 17340]",2150,35.833333333333336
289,"(17340, 17400]",2314,38.56666666666667
290,"(17400, 17460]",2449,40.81666666666667
291,"(17460, 17520]",2097,34.95
292,"(17520, 17580]",2386,39.766666666666666
293,"(17580, 17640]",3049,50.81666666666667
294,"(17640, 17700]",2724,45.4
295,"(17700, 17760]",2944,49.06666666666667
296,"(17760, 17820]",3318,55.3
297,"(17820, 17880]",2643,44.05
298,"(17880, 17940]",2516,41.93333333333333
299,"(17940, 18000]",939,15.65
300,"(18000, 18060]",1508,25.133333333333333
301,"(18060, 18120]",1648,27.466666666666665
302,"(18120, 18180]",1857,30.95
303,"(18180, 18240]",2073,34.55
304,"(18240, 18300]",2155,35.916666666666664
305,"(18300, 18360]",1769,29.483333333333334
306,"(18360, 18420]",609,10.15
307,"(18420, 18480]",1743,29.05
308,"(18480, 18540]",914,15.233333333333333
309,"(18540, 18600]",1448,24.133333333333333
310,"(18600, 18660]",1183,19.716666666666665
311,"(18660, 18720]",880,14.666666666666666
312,"(18720, 18780]",1890,31.5
313,"(18780, 18840]",1727,28.783333333333335
314,"(18840, 18900]",651,10.85
315,"(18900, 18960]",1284,21.4
316,"(18960, 19020]",1525,25.416666666666668
317,"(19020, 19080]",1748,29.133333333333333
318,"(19080, 19140]",1793,29.883333333333333
319,"(19140, 19200]",1144,19.066666666666666
320,"(19200, 19260]",1709,28.483333333333334
321,"(19260, 19320]",1480,24.666666666666668
322,"(19320, 19380]",1716,28.6
323,"(19380, 19440]",2723,45.38333333333333
324,"(19440, 19500]",1892,31.533333333333335
