,range2,count2,Frequency2
89,"(5340, 5400]",0,0.0
90,"(5400, 5460]",0,0.0
91,"(5460, 5520]",0,0.0
92,"(5520, 5580]",1,0.016666666666666666
93,"(5580, 5640]",0,0.0
94,"(5640, 5700]",0,0.0
95,"(5700, 5760]",0,0.0
96,"(5760, 5820]",0,0.0
97,"(5820, 5880]",0,0.0
98,"(5880, 5940]",172,2.8666666666666667
99,"(5940, 6000]",5,0.08333333333333333
100,"(6000, 6060]",450,7.5
101,"(6060, 6120]",436,7.266666666666667
102,"(6120, 6180]",287,4.783333333333333
103,"(6180, 6240]",90,1.5
104,"(6240, 6300]",36,0.6
105,"(6300, 6360]",0,0.0
106,"(6360, 6420]",15,0.25
107,"(6420, 6480]",116,1.9333333333333333
108,"(6480, 6540]",244,4.066666666666666
109,"(6540, 6600]",513,8.55
110,"(6600, 6660]",85,1.4166666666666667
111,"(6660, 6720]",5,0.08333333333333333
112,"(6720, 6780]",23,0.38333333333333336
113,"(6780, 6840]",0,0.0
114,"(6840, 6900]",8,0.13333333333333333
115,"(6900, 6960]",0,0.0
116,"(6960, 7020]",92,1.5333333333333334
117,"(7020, 7080]",4,0.06666666666666667
118,"(7080, 7140]",68,1.1333333333333333
119,"(7140, 7200]",15,0.25
120,"(7200, 7260]",2,0.03333333333333333
121,"(7260, 7320]",344,5.733333333333333
122,"(7320, 7380]",308,5.133333333333334
123,"(7380, 7440]",626,10.433333333333334
124,"(7440, 7500]",151,2.5166666666666666
125,"(7500, 7560]",11,0.18333333333333332
126,"(7560, 7620]",11,0.18333333333333332
127,"(7620, 7680]",59,0.9833333333333333
128,"(7680, 7740]",0,0.0
129,"(7740, 7800]",0,0.0
130,"(7800, 7860]",0,0.0
131,"(7860, 7920]",0,0.0
132,"(7920, 7980]",0,0.0
133,"(7980, 8040]",212,3.533333333333333
134,"(8040, 8100]",62,1.0333333333333334
135,"(8100, 8160]",10,0.16666666666666666
136,"(8160, 8220]",53,0.8833333333333333
137,"(8220, 8280]",238,3.966666666666667
138,"(8280, 8340]",90,1.5
139,"(8340, 8400]",5,0.08333333333333333
140,"(8400, 8460]",523,8.716666666666667
141,"(8460, 8520]",208,3.466666666666667
142,"(8520, 8580]",9,0.15
143,"(8580, 8640]",676,11.266666666666667
144,"(8640, 8700]",187,3.1166666666666667
145,"(8700, 8760]",77,1.2833333333333334
146,"(8760, 8820]",161,2.683333333333333
147,"(8820, 8880]",67,1.1166666666666667
148,"(8880, 8940]",176,2.933333333333333
149,"(8940, 9000]",245,4.083333333333333
150,"(9000, 9060]",125,2.0833333333333335
151,"(9060, 9120]",61,1.0166666666666666
152,"(9120, 9180]",9,0.15
153,"(9180, 9240]",8,0.13333333333333333
154,"(9240, 9300]",12,0.2
155,"(9300, 9360]",61,1.0166666666666666
156,"(9360, 9420]",104,1.7333333333333334
157,"(9420, 9480]",5,0.08333333333333333
158,"(9480, 9540]",223,3.716666666666667
159,"(9540, 9600]",128,2.1333333333333333
160,"(9600, 9660]",11,0.18333333333333332
161,"(9660, 9720]",0,0.0
162,"(9720, 9780]",0,0.0
163,"(9780, 9840]",274,4.566666666666666
164,"(9840, 9900]",373,6.216666666666667
165,"(9900, 9960]",498,8.3
166,"(9960, 10020]",450,7.5
167,"(10020, 10080]",218,3.6333333333333333
168,"(10080, 10140]",99,1.65
169,"(10140, 10200]",1,0.016666666666666666
170,"(10200, 10260]",9,0.15
171,"(10260, 10320]",40,0.6666666666666666
172,"(10320, 10380]",245,4.083333333333333
173,"(10380, 10440]",331,5.516666666666667
174,"(10440, 10500]",36,0.6
175,"(10500, 10560]",13,0.21666666666666667
176,"(10560, 10620]",32,0.5333333333333333
177,"(10620, 10680]",4,0.06666666666666667
178,"(10680, 10740]",2,0.03333333333333333
179,"(10740, 10800]",0,0.0
180,"(10800, 10860]",0,0.0
181,"(10860, 10920]",0,0.0
182,"(10920, 10980]",0,0.0
183,"(10980, 11040]",13,0.21666666666666667
184,"(11040, 11100]",400,6.666666666666667
185,"(11100, 11160]",0,0.0
186,"(11160, 11220]",36,0.6
187,"(11220, 11280]",0,0.0
188,"(11280, 11340]",6,0.1
189,"(11340, 11400]",15,0.25
190,"(11400, 11460]",0,0.0
191,"(11460, 11520]",11,0.18333333333333332
192,"(11520, 11580]",0,0.0
193,"(11580, 11640]",165,2.75
194,"(11640, 11700]",94,1.5666666666666667
195,"(11700, 11760]",516,8.6
196,"(11760, 11820]",1076,17.933333333333334
197,"(11820, 11880]",774,12.9
198,"(11880, 11940]",720,12.0
199,"(11940, 12000]",485,8.083333333333334
200,"(12000, 12060]",427,7.116666666666666
201,"(12060, 12120]",339,5.65
202,"(12120, 12180]",133,2.216666666666667
203,"(12180, 12240]",1295,21.583333333333332
204,"(12240, 12300]",1272,21.2
205,"(12300, 12360]",107,1.7833333333333334
206,"(12360, 12420]",495,8.25
207,"(12420, 12480]",492,8.2
208,"(12480, 12540]",375,6.25
209,"(12540, 12600]",493,8.216666666666667
210,"(12600, 12660]",126,2.1
211,"(12660, 12720]",79,1.3166666666666667
212,"(12720, 12780]",1,0.016666666666666666
213,"(12780, 12840]",76,1.2666666666666666
214,"(12840, 12900]",233,3.8833333333333333
215,"(12900, 12960]",167,2.783333333333333
216,"(12960, 13020]",3,0.05
217,"(13020, 13080]",28,0.4666666666666667
218,"(13080, 13140]",164,2.7333333333333334
219,"(13140, 13200]",144,2.4
220,"(13200, 13260]",12,0.2
221,"(13260, 13320]",48,0.8
222,"(13320, 13380]",81,1.35
223,"(13380, 13440]",515,8.583333333333334
224,"(13440, 13500]",286,4.766666666666667
225,"(13500, 13560]",1,0.016666666666666666
226,"(13560, 13620]",12,0.2
227,"(13620, 13680]",1,0.016666666666666666
228,"(13680, 13740]",0,0.0
229,"(13740, 13800]",0,0.0
230,"(13800, 13860]",1,0.016666666666666666
231,"(13860, 13920]",2,0.03333333333333333
232,"(13920, 13980]",0,0.0
233,"(13980, 14040]",7,0.11666666666666667
234,"(14040, 14100]",0,0.0
235,"(14100, 14160]",1,0.016666666666666666
236,"(14160, 14220]",0,0.0
237,"(14220, 14280]",42,0.7
238,"(14280, 14340]",0,0.0
239,"(14340, 14400]",354,5.9
240,"(14400, 14460]",330,5.5
241,"(14460, 14520]",278,4.633333333333334
242,"(14520, 14580]",120,2.0
243,"(14580, 14640]",130,2.1666666666666665
244,"(14640, 14700]",0,0.0
245,"(14700, 14760]",19,0.31666666666666665
246,"(14760, 14820]",250,4.166666666666667
247,"(14820, 14880]",332,5.533333333333333
248,"(14880, 14940]",375,6.25
249,"(14940, 15000]",80,1.3333333333333333
250,"(15000, 15060]",77,1.2833333333333334
251,"(15060, 15120]",231,3.85
252,"(15120, 15180]",258,4.3
253,"(15180, 15240]",314,5.233333333333333
254,"(15240, 15300]",234,3.9
255,"(15300, 15360]",68,1.1333333333333333
256,"(15360, 15420]",273,4.55
257,"(15420, 15480]",188,3.1333333333333333
258,"(15480, 15540]",102,1.7
259,"(15540, 15600]",44,0.7333333333333333
260,"(15600, 15660]",189,3.15
261,"(15660, 15720]",151,2.5166666666666666
262,"(15720, 15780]",4,0.06666666666666667
263,"(15780, 15840]",0,0.0
264,"(15840, 15900]",0,0.0
265,"(15900, 15960]",0,0.0
266,"(15960, 16020]",2,0.03333333333333333
267,"(16020, 16080]",2,0.03333333333333333
268,"(16080, 16140]",10,0.16666666666666666
269,"(16140, 16200]",17,0.2833333333333333
270,"(16200, 16260]",59,0.9833333333333333
271,"(16260, 16320]",0,0.0
272,"(16320, 16380]",23,0.38333333333333336
273,"(16380, 16440]",38,0.6333333333333333
274,"(16440, 16500]",75,1.25
275,"(16500, 16560]",295,4.916666666666667
276,"(16560, 16620]",152,2.533333333333333
277,"(16620, 16680]",82,1.3666666666666667
278,"(16680, 16740]",71,1.1833333333333333
279,"(16740, 16800]",83,1.3833333333333333
280,"(16800, 16860]",77,1.2833333333333334
281,"(16860, 16920]",395,6.583333333333333
282,"(16920, 16980]",288,4.8
283,"(16980, 17040]",109,1.8166666666666667
284,"(17040, 17100]",130,2.1666666666666665
285,"(17100, 17160]",185,3.0833333333333335
286,"(17160, 17220]",99,1.65
287,"(17220, 17280]",3,0.05
288,"(17280, 17340]",262,4.366666666666666
289,"(17340, 17400]",275,4.583333333333333
290,"(17400, 17460]",174,2.9
291,"(17460, 17520]",145,2.4166666666666665
292,"(17520, 17580]",168,2.8
293,"(17580, 17640]",118,1.9666666666666666
294,"(17640, 17700]",81,1.35
295,"(17700, 17760]",3,0.05
296,"(17760, 17820]",73,1.2166666666666666
297,"(17820, 17880]",183,3.05
298,"(17880, 17940]",35,0.5833333333333334
299,"(17940, 18000]",22,0.36666666666666664
300,"(18000, 18060]",134,2.2333333333333334
301,"(18060, 18120]",171,2.85
302,"(18120, 18180]",0,0.0
303,"(18180, 18240]",250,4.166666666666667
304,"(18240, 18300]",317,5.283333333333333
305,"(18300, 18360]",58,0.9666666666666667
306,"(18360, 18420]",263,4.383333333333334
307,"(18420, 18480]",478,7.966666666666667
308,"(18480, 18540]",541,9.016666666666667
309,"(18540, 18600]",201,3.35
310,"(18600, 18660]",180,3.0
311,"(18660, 18720]",107,1.7833333333333334
312,"(18720, 18780]",0,0.0
313,"(18780, 18840]",0,0.0
314,"(18840, 18900]",21,0.35
315,"(18900, 18960]",80,1.3333333333333333
316,"(18960, 19020]",102,1.7
317,"(19020, 19080]",16,0.26666666666666666
318,"(19080, 19140]",78,1.3
319,"(19140, 19200]",48,0.8
320,"(19200, 19260]",34,0.5666666666666667
321,"(19260, 19320]",84,1.4
322,"(19320, 19380]",81,1.35
323,"(19380, 19440]",451,7.516666666666667
324,"(19440, 19500]",782,13.033333333333333
325,"(19500, 19560]",108,1.8
326,"(19560, 19620]",89,1.4833333333333334
327,"(19620, 19680]",409,6.816666666666666
328,"(19680, 19740]",422,7.033333333333333
329,"(19740, 19800]",555,9.25
330,"(19800, 19860]",407,6.783333333333333
331,"(19860, 19920]",384,6.4
332,"(19920, 19980]",387,6.45
333,"(19980, 20040]",508,8.466666666666667
334,"(20040, 20100]",599,9.983333333333333
335,"(20100, 20160]",528,8.8
336,"(20160, 20220]",136,2.2666666666666666
337,"(20220, 20280]",181,3.0166666666666666
338,"(20280, 20340]",167,2.783333333333333
339,"(20340, 20400]",59,0.9833333333333333
340,"(20400, 20460]",99,1.65
341,"(20460, 20520]",235,3.9166666666666665
342,"(20520, 20580]",238,3.966666666666667
343,"(20580, 20640]",218,3.6333333333333333
344,"(20640, 20700]",101,1.6833333333333333
345,"(20700, 20760]",216,3.6
346,"(20760, 20820]",169,2.816666666666667
347,"(20820, 20880]",231,3.85
348,"(20880, 20940]",417,6.95
349,"(20940, 21000]",328,5.466666666666667
350,"(21000, 21060]",163,2.716666666666667
351,"(21060, 21120]",286,4.766666666666667
352,"(21120, 21180]",850,14.166666666666666
353,"(21180, 21240]",739,12.316666666666666
354,"(21240, 21300]",419,6.983333333333333
355,"(21300, 21360]",614,10.233333333333333
356,"(21360, 21420]",576,9.6
357,"(21420, 21480]",663,11.05
358,"(21480, 21540]",161,2.683333333333333
359,"(21540, 21600]",105,1.75
360,"(21600, 21660]",284,4.733333333333333
361,"(21660, 21720]",177,2.95
362,"(21720, 21780]",59,0.9833333333333333
363,"(21780, 21840]",137,2.283333333333333
364,"(21840, 21900]",234,3.9
